Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Art,TP Final,Kelly Pink,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Kelly Purple,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Kelly Red,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Kelly Teal,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Kelly Violet,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Kelly White,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Kelly Yellow,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Liam Azure,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Liam Beige,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Liam Black,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Liam Blue,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Liam Brown,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Liam Cyan,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Liam Davis,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Liam Gray,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Liam Green,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Liam Indigo,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Liam Johnson,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Liam Magenta,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Liam Orange,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Liam Pink,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Liam Purple,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Liam Red,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Liam Teal,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Liam Violet,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Liam White,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Liam Yellow,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Mona Azure,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Mona Beige,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Mona Black,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Mona Blue,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Mona Brown,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Mona Cyan,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Mona Davis,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Mona Gray,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Mona Green,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Mona Indigo,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Mona Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Mona Magenta,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Mona Orange,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Mona Pink,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Mona Purple,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Mona Red,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Mona Teal,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Mona Violet,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Mona White,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Mona Yellow,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Nick Azure,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Nick Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Nick Black,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Nick Blue,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Nick Brown,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Nick Cyan,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Nick Davis,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Nick Gray,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Nick Green,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Nick Indigo,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Nick Johnson,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Nick Magenta,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Nick Orange,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Nick Pink,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Nick Purple,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Nick Red,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Nick Teal,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Nick Violet,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Nick White,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Nick Yellow,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Olivia Azure,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Olivia Beige,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Olivia Black,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Olivia Blue,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Olivia Brown,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Olivia Cyan,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Olivia Davis,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Olivia Gray,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Olivia Green,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Olivia Indigo,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Olivia Johnson,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Olivia Magenta,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Olivia Orange,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Olivia Pink,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Olivia Purple,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Olivia Red,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Olivia Teal,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Olivia Violet,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Olivia White,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Olivia Yellow,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Paul Azure,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Paul Beige,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Paul Black,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Paul Blue,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Paul Brown,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Paul Cyan,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Paul Davis,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Paul Gray,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Paul Green,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Paul Indigo,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Paul Johnson,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Paul Magenta,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Paul Orange,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Paul Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Paul Purple,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Paul Red,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Paul Teal,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Paul Violet,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Paul White,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Paul Yellow,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Quincy Azure,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Quincy Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Quincy Black,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Quincy Blue,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Quincy Brown,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Quincy Cyan,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Quincy Davis,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Quincy Gray,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Quincy Green,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Quincy Indigo,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Quincy Johnson,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Quincy Magenta,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Quincy Orange,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Quincy Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Quincy Purple,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Quincy Red,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Quincy Teal,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Quincy Violet,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Quincy White,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Quincy Yellow,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Rita Azure,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Rita Beige,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Rita Black,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Rita Blue,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Rita Brown,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Rita Cyan,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Rita Davis,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Rita Gray,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Rita Green,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Rita Indigo,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Rita Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Rita Magenta,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Rita Orange,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Rita Pink,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Rita Purple,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Rita Red,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Rita Teal,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Rita Violet,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Rita White,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Rita Yellow,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Sam Azure,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Sam Beige,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Sam Black,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Sam Blue,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Sam Brown,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Sam Cyan,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Sam Davis,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Sam Gray,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Sam Green,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Sam Indigo,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Sam Johnson,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Sam Magenta,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Sam Orange,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Sam Pink,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Sam Purple,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Sam Red,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Sam Teal,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Sam Violet,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Sam White,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP1,Alice Azure,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Alice Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP1,Alice Blue,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Alice Brown,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Alice Cyan,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Alice Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Alice Gray,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP1,Alice Green,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP1,Alice Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP1,Alice Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP1,Alice Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP1,Alice Orange,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP1,Alice Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP1,Alice Purple,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Alice Red,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Alice Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP1,Alice Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP1,Alice White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP1,Alice Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Bob Azure,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP1,Bob Beige,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP1,Bob Black,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Bob Blue,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Bob Brown,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Bob Cyan,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP1,Bob Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP1,Bob Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP1,Bob Green,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP1,Bob Indigo,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Bob Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Bob Magenta,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP1,Bob Orange,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Bob Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Bob Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP1,Bob Red,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Bob Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Bob Violet,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP1,Bob White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP1,Bob Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Charlie Azure,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP1,Charlie Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Charlie Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP1,Charlie Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP1,Charlie Brown,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP1,Charlie Cyan,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP1,Charlie Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP1,Charlie Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP1,Charlie Green,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP1,Charlie Indigo,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
